1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0,0.499562,0.696776,0.789293,0.839742,0.870663,0.891304,0.905959,0.916841,0.925197,0.931777,0.937059,0.941364,0.944911,0.947856,0.950315,0.952372,0.954091,0.955521,0.9567,0.957656,0.958412,0.958984,0.959385,0.959622,0.9597,0.959622,0.959385,0.958984,0.958412,0.957656,0.9567,0.955521,0.954091,0.952372,0.950315,0.947856,0.944911,0.941364,0.937059,0.931777,0.925197,0.916841,0.905959,0.891304,0.870663,0.839742,0.789293,0.696776,0.499562,0,
0,0.301473,0.498248,0.620653,0.699013,0.751604,0.788595,0.815691,0.83621,0.85217,0.86485,0.875097,0.883485,0.890422,0.896199,0.901032,0.905082,0.908472,0.911294,0.913623,0.915513,0.917008,0.91814,0.918932,0.919402,0.919557,0.919402,0.918932,0.91814,0.917008,0.915513,0.913623,0.911294,0.908472,0.905082,0.901032,0.896199,0.890422,0.883485,0.875097,0.86485,0.85217,0.83621,0.815691,0.788595,0.751604,0.699013,0.620653,0.498248,0.301473,0,
0,0.20808,0.374092,0.496059,0.584053,0.648146,0.695781,0.731999,0.760137,0.782421,0.800358,0.814992,0.827059,0.837093,0.845487,0.852533,0.858453,0.863419,0.867562,0.870984,0.873765,0.875967,0.877635,0.878804,0.879496,0.879725,0.879496,0.878804,0.877635,0.875967,0.873765,0.870984,0.867562,0.863419,0.858453,0.852533,0.845487,0.837093,0.827059,0.814992,0.800358,0.782421,0.760137,0.731999,0.695781,0.648146,0.584053,0.496059,0.374092,0.20808,0,
0,0.156754,0.29398,0.405438,0.492994,0.561145,0.614386,0.656386,0.689919,0.71702,0.73917,0.757453,0.772666,0.785406,0.796122,0.805158,0.812778,0.819189,0.824549,0.828986,0.832597,0.835459,0.83763,0.839151,0.840053,0.840352,0.840053,0.839151,0.83763,0.835459,0.832597,0.828986,0.824549,0.819189,0.812778,0.805158,0.796122,0.785406,0.772666,0.757453,0.73917,0.71702,0.689919,0.656386,0.614386,0.561145,0.492994,0.405438,0.29398,0.156754,0,
0,0.124958,0.239637,0.338717,0.42134,0.489054,0.54423,0.58924,0.626134,0.65657,0.68185,0.702983,0.720746,0.735741,0.748437,0.759199,0.768314,0.776008,0.78246,0.787813,0.792179,0.795643,0.798273,0.800119,0.801213,0.801575,0.801213,0.800119,0.798273,0.795643,0.792179,0.787813,0.782461,0.776008,0.768314,0.759199,0.748437,0.735741,0.720746,0.702983,0.68185,0.65657,0.626134,0.58924,0.54423,0.489054,0.42134,0.338717,0.239637,0.124958,0,
0,0.10344,0.200894,0.288453,0.364597,0.429501,0.484241,0.530211,0.568806,0.601276,0.628677,0.651882,0.671593,0.688377,0.702687,0.714888,0.72527,0.734069,0.741471,0.747629,0.752661,0.756661,0.759702,0.761837,0.763104,0.763524,0.763104,0.761837,0.759702,0.756661,0.752661,0.747629,0.741471,0.734069,0.72527,0.714888,0.702687,0.688377,0.671593,0.651882,0.628677,0.601276,0.568806,0.530211,0.484241,0.429501,0.364597,0.288453,0.200894,0.10344,0,
0,0.0879077,0.172044,0.249606,0.319091,0.380113,0.433021,0.478556,0.517604,0.551049,0.579703,0.604274,0.625367,0.643486,0.659046,0.672394,0.68381,0.693525,0.701728,0.70857,0.714174,0.718638,0.722036,0.724425,0.725843,0.726313,0.725843,0.724425,0.722036,0.718638,0.714174,0.70857,0.701728,0.693525,0.68381,0.672394,0.659046,0.643486,0.625367,0.604274,0.579703,0.551049,0.517604,0.478556,0.433021,0.380113,0.319091,0.249606,0.172044,0.0879077,0,
0,0.076147,0.149769,0.218834,0.28205,0.338838,0.389174,0.433389,0.472004,0.505613,0.534809,0.560146,0.582117,0.601152,0.617619,0.631832,0.644051,0.654495,0.663345,0.670749,0.676828,0.68168,0.685379,0.687983,0.689529,0.690042,0.689529,0.687983,0.685379,0.68168,0.676828,0.670749,0.663345,0.654495,0.644051,0.631832,0.617619,0.601152,0.582117,0.560146,0.534809,0.505613,0.472004,0.433389,0.389174,0.338838,0.28205,0.218834,0.149769,0.076147,0,
0,0.0669115,0.13205,0.193913,0.251436,0.304016,0.351449,0.393822,0.43141,0.46459,0.493776,0.519383,0.541801,0.561385,0.578448,0.593263,0.606067,0.617059,0.626407,0.634252,0.640711,0.645875,0.649819,0.652597,0.65425,0.654798,0.65425,0.652597,0.649819,0.645875,0.640711,0.634252,0.626407,0.617059,0.606067,0.593263,0.578448,0.561385,0.541801,0.519383,0.493776,0.46459,0.43141,0.393822,0.351449,0.304016,0.251436,0.193913,0.13205,0.0669115,0,
