1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0.25,0.624289,0.771814,0.840811,0.878247,0.901024,0.916076,0.926616,0.934303,0.940063,0.944455,0.947831,0.95042,0.952379,0.953813,0.954793,0.955364,0.955551,0.955364,0.954793,0.953813,0.952379,0.95042,0.947831,0.944455,0.940063,0.934303,0.926616,0.916076,0.901024,0.878247,0.840811,0.771814,0.624289,0.25,
0.25,0.475343,0.622157,0.713182,0.771154,0.809774,0.836662,0.856087,0.870531,0.881495,0.889927,0.896447,0.901471,0.905284,0.908081,0.909994,0.911111,0.911478,0.911111,0.909994,0.908081,0.905284,0.901471,0.896447,0.889927,0.881495,0.870531,0.856087,0.836662,0.809774,0.771154,0.713182,0.622157,0.475343,0.25,
0.25,0.404925,0.52829,0.618605,0.683412,0.730256,0.76471,0.79054,0.810239,0.825458,0.83731,0.846559,0.853733,0.859204,0.863231,0.865993,0.867607,0.868138,0.867607,0.865993,0.863231,0.859204,0.853733,0.846559,0.83731,0.825458,0.810239,0.79054,0.76471,0.730256,0.683412,0.618605,0.52829,0.404925,0.25,
0.25,0.366066,0.467475,0.549534,0.613633,0.66313,0.701382,0.731126,0.754426,0.772787,0.787298,0.798746,0.807699,0.814568,0.819646,0.823141,0.825186,0.82586,0.825186,0.823141,0.819646,0.814568,0.807699,0.798746,0.787298,0.772787,0.754426,0.731126,0.701382,0.66313,0.613633,0.549534,0.467475,0.366066,0.25,
0.25,0.341866,0.426009,0.498425,0.558456,0.607247,0.646561,0.678156,0.703551,0.723966,0.74035,0.753428,0.763749,0.771722,0.777646,0.781737,0.784137,0.784928,0.784137,0.781737,0.777646,0.771722,0.763749,0.753428,0.74035,0.723966,0.703551,0.678156,0.646561,0.607247,0.558456,0.498425,0.426009,0.341866,0.25,
0.25,0.325388,0.39627,0.4597,0.514519,0.560843,0.599457,0.631388,0.657657,0.679175,0.696706,0.710868,0.722147,0.730923,0.73748,0.742024,0.744697,0.745579,0.744697,0.742024,0.73748,0.730923,0.722147,0.710868,0.696706,0.679175,0.657657,0.631388,0.599457,0.560843,0.514519,0.4597,0.39627,0.325388,0.25,
0.25,0.313415,0.373984,0.429586,0.479078,0.522148,0.559038,0.59028,0.616513,0.638372,0.656432,0.671189,0.68305,0.692344,0.699326,0.704184,0.707048,0.707994,0.707048,0.704184,0.699326,0.692344,0.68305,0.671189,0.656432,0.638372,0.616514,0.59028,0.559038,0.522148,0.479078,0.429586,0.373984,0.313415,0.25,
0.25,0.304288,0.356663,0.405583,0.450058,0.489633,0.524266,0.554182,0.579744,0.601368,0.619463,0.634405,0.646519,0.656077,0.663295,0.668336,0.671316,0.672302,0.671316,0.668336,0.663295,0.656077,0.646519,0.634405,0.619463,0.601368,0.579745,0.554182,0.524266,0.489633,0.450058,0.405583,0.356663,0.304288,0.25,
0.25,0.297074,0.342798,0.386026,0.425938,0.462059,0.494212,0.522438,0.546914,0.567892,0.585646,0.600448,0.612545,0.62215,0.62944,0.634551,0.637579,0.638582,0.637579,0.634551,0.62944,0.62215,0.612545,0.600448,0.585646,0.567892,0.546914,0.522438,0.494212,0.462059,0.425938,0.386026,0.342798,0.297074,0.25,
